,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,37.64555555555555,127.12499999999997,50.043,30
1,35.18749999999999,126.87499999999999,50.051,3
2,34.95,127.5111111111111,87.9,0
4,36.661944444444444,128.61111111111111,88.1,12000
5,37.551666666666655,126.9872222222222,88.1,10000
6,33.27777777777777,126.61666666666667,88.1,4000
7,35.191388888888895,128.19472222222225,88.1,2000
8,37.65777777777778,126.9638888888889,88.1,1000
9,38.077777777777776,128.17777777777778,88.1,400
10,38.17333333333334,128.5216666666667,88.1,400
11,35.10000000000001,129.03333333333336,88.1,250
12,37.45972222222222,126.66388888888888,88.1,80
13,37.233333333333334,127.20000000000002,88.1,80
14,35.59000000000001,129.39722222222224,88.3,4000
15,35.29472222222223,127.53222222222223,88.3,4000
16,36.175000000000004,127.77777777777777,88.3,400
17,36.95,127.04444444444444,88.3,300
18,37.91111111111111,127.05,88.3,250
19,37.444444444444436,127.97777777777777,88.3,190
20,37.602777777777774,128.28000000000006,88.3,100
21,37.52166666666666,129.06972222222223,88.5,4000
22,35.866666666666674,128.59444444444443,88.5,1000
23,35.92055555555556,126.6211111111111,88.5,250
24,37.88055555555555,127.71972222222223,88.5,100
25,35.13888888888889,128.71111111111108,88.5,100
26,37.73888888888889,127.0888888888889,88.5,100
27,35.35,129.04166666666666,88.5,80
28,35.12777777777777,126.80000000000001,88.5,50
29,37.866666666666674,126.79444444444444,88.5,50
30,37.086111111111116,127.02972222222223,88.5,50
31,35.99444444444445,128.40833333333333,88.5,50
32,36.96805555555556,127.70555555555555,88.7,12000
33,33.426388888888894,126.61222222222223,88.7,12000
34,35.86111111111111,129.22777777777776,88.7,2000
35,37.549722222222215,126.99194444444447,88.7,2000
36,36.00666666666667,127.66055555555556,88.7,400
37,35.15833333333334,129.08222222222224,88.9,20000
38,38.22388888888888,128.11722222222224,88.9,2000
39,38.208888888888886,127.31805555555555,88.9,360
40,36.08000000000001,126.69138888888888,88.9,360
41,35.18222222222223,126.90694444444446,88.9,12
42,37.44027777777778,126.9638888888889,89.1,40000
43,37.70916666666666,128.9997222222222,89.1,20000
44,34.452222222222225,126.61972222222221,89.1,8000
45,36.81666666666668,128.62499999999997,89.1,40
46,35.85138888888889,128.49944444444446,89.1,4
47,36.64805555555556,127.5036111111111,89.3,4000
48,35.16694444444443,128.7411111111111,89.3,4000
49,37.49027777777777,130.88194444444443,89.3,1000
50,37.49444444444445,130.88333333333333,89.3,1000
51,36.4061111111111,127.70777777777776,89.3,360
52,37.38361111111111,128.41305555555556,89.3,100
53,35.33250000000001,129.17861111111108,89.3,80
54,35.27777777777777,129.21277777777772,89.3,80
55,37.25638888888888,127.97055555555556,89.5,12000
56,37.96833333333333,124.66833333333334,89.5,2000
57,35.22500000000001,128.68055555555554,89.5,2000
58,38.35555555555557,128.49444444444447,89.5,400
59,37.16916666666667,128.45638888888888,89.5,400
60,34.738611111111105,127.70777777777776,89.5,0
61,36.017222222222216,128.695,89.7,20000
62,35.12527777777777,127.00916666666666,89.7,12000
63,37.44027777777778,126.9638888888889,89.7,12000
64,33.2388888888889,126.25833333333335,89.7,0
65,35.08388888888888,129.05444444444444,89.9,20000
66,36.793055555555554,127.20805555555556,89.9,4000
67,35.72888888888888,127.08500000000001,90.1,5000
68,33.426388888888894,126.61222222222223,90.1,4000
69,37.70916666666666,128.9997222222222,90.1,3000
70,35.23166666666666,128.50972222222225,90.1,80
71,35.16694444444443,128.7411111111111,90.3,4000
72,37.562222222222225,127.54666666666665,90.3,4000
73,36.07166666666667,129.28500000000003,90.3,3000
74,35.12527777777777,127.00916666666666,90.5,20000
75,36.80416666666665,129.0988888888889,90.5,4000
76,35.15833333333334,129.08222222222224,90.5,1600
77,37.45972222222222,126.66388888888888,90.7,5000
78,35.591388888888886,129.3983333333333,90.7,4000
79,36.9838888888889,128.25666666666666,90.7,1000
80,36.142500000000005,128.10888888888886,90.7,400
81,38.050555555555555,128.62361111111113,90.7,360
82,35.416666666666664,127.38333333333335,90.7,200
83,37.39444444444444,127.12777777777775,90.7,1
84,37.44722222222222,127.15277777777777,90.7,1
85,35.16638888888889,128.7411111111111,90.9,4000
86,36.64805555555556,127.5036111111111,90.9,4000
87,33.36,126.46083333333333,90.9,1000
88,33.27777777777777,126.61666666666667,90.9,1000
89,37.49444444444445,130.88333333333333,90.9,1000
90,37.96722222222222,124.66805555555554,90.9,400
91,37.95,124.66666666666669,90.9,100
92,37.99583333333332,127.5036111111111,91.1,20000
93,35.110277777777775,127.72666666666666,91.1,12000
94,36.02916666666666,127.03611111111111,91.1,4000
95,36.661944444444444,128.61111111111111,91.3,12000
96,36.70444444444444,126.60916666666665,91.3,2000
97,35.2663888888889,129.23277777777776,91.3,120
99,35.336944444444455,129.1777777777778,91.3,80
100,35.33333333333334,129.03333333333336,91.3,80
101,35.12527777777777,127.00916666666666,91.5,20000
102,36.634722222222216,127.41000000000001,91.5,12000
103,37.70916666666666,128.9997222222222,91.5,12000
